"","age","cageID","age","NewAge","id","larv_adult","larvalTreat","lvadComb","adultTreat","status","Sex"
"1558","2018-02-20","2018-04-11",50,52,"C_C1","C_C","C","C_C","C",2,"Female"
"1559","2018-02-20","2018-04-11",50,52,"C_C1","C_C","C","C_C","C",2,"Female"
"1560","2018-02-20","2018-04-11",50,52,"C_C1","C_C","C","C_C","C",2,"Female"
"1561","2018-02-20","2018-04-11",50,52,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1562","2018-02-20","2018-04-11",50,52,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1563","2018-02-20","2018-04-11",50,52,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1564","2018-02-20","2018-04-11",50,52,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1565","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1566","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1567","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1568","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1569","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1570","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1571","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1572","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1573","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1574","2018-02-20","2018-04-11",50,52,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1575","2018-02-20","2018-04-11",50,52,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1576","2018-02-20","2018-04-11",50,52,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1577","2018-02-20","2018-04-11",50,52,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1578","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1579","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1580","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1581","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1582","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1583","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1584","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1585","2018-02-20","2018-04-11",50,52,"C_C2","C_C","C","C_C","C",2,"Female"
"1586","2018-02-20","2018-04-11",50,52,"C_C2","C_C","C","C_C","C",2,"Female"
"1587","2018-02-20","2018-04-11",50,52,"C_C2","C_C","C","C_C","C",2,"Female"
"1588","2018-02-20","2018-04-11",50,52,"C_C2","C_C","C","C_C","C",2,"Female"
"1589","2018-02-20","2018-04-11",50,52,"C_C2","C_C","C","C_C","C",2,"Female"
"1590","2018-02-20","2018-04-13",52,54,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1591","2018-02-20","2018-04-13",52,54,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1592","2018-02-20","2018-04-13",52,54,"C_C1","C_C","C","C_C","C",2,"Female"
"1593","2018-02-20","2018-04-13",52,54,"C_C1","C_C","C","C_C","C",2,"Female"
"1594","2018-02-20","2018-04-13",52,54,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1595","2018-02-20","2018-04-13",52,54,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1596","2018-02-20","2018-04-13",52,54,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1597","2018-02-20","2018-04-13",52,54,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1598","2018-02-20","2018-04-13",52,54,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1599","2018-02-20","2018-04-13",52,54,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1600","2018-02-20","2018-04-13",52,54,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1601","2018-02-20","2018-04-13",52,54,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1602","2018-02-20","2018-04-13",52,54,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1603","2018-02-20","2018-04-13",52,54,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1604","2018-02-20","2018-04-13",52,54,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1605","2018-02-20","2018-04-13",52,54,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1606","2018-02-20","2018-04-13",52,54,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1607","2018-02-20","2018-04-13",52,54,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1608","2018-02-20","2018-04-13",52,54,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1609","2018-02-20","2018-04-13",52,54,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1610","2018-02-20","2018-04-13",52,54,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1611","2018-02-20","2018-04-13",52,54,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1612","2018-02-20","2018-04-13",52,54,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1613","2018-02-20","2018-04-13",52,54,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1614","2018-02-20","2018-04-13",52,54,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1615","2018-02-20","2018-04-13",52,54,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1616","2018-02-20","2018-04-13",52,54,"C_C2","C_C","C","C_C","C",2,"Female"
"1617","2018-02-20","2018-04-13",52,54,"C_C2","C_C","C","C_C","C",2,"Female"
"1618","2018-02-20","2018-04-13",52,54,"C_C2","C_C","C","C_C","C",2,"Female"
"1619","2018-02-20","2018-04-13",52,54,"C_C2","C_C","C","C_C","C",2,"Female"
"1620","2018-02-20","2018-04-16",55,57,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1621","2018-02-20","2018-04-16",55,57,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1622","2018-02-20","2018-04-16",55,57,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1623","2018-02-20","2018-04-16",55,57,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1624","2018-02-20","2018-04-16",55,57,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1625","2018-02-20","2018-04-16",55,57,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1626","2018-02-20","2018-04-16",55,57,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1627","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Female"
"1628","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Female"
"1629","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Female"
"1630","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Female"
"1631","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Female"
"1632","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Female"
"1633","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Female"
"1634","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Female"
"1635","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Female"
"1636","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Female"
"1637","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Female"
"1638","2018-02-20","2018-04-16",55,57,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1639","2018-02-20","2018-04-16",55,57,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1640","2018-02-20","2018-04-16",55,57,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1641","2018-02-20","2018-04-16",55,57,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1642","2018-02-20","2018-04-16",55,57,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1643","2018-02-20","2018-04-16",55,57,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1644","2018-02-20","2018-04-16",55,57,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1645","2018-02-20","2018-04-16",55,57,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1646","2018-02-20","2018-04-16",55,57,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1647","2018-02-20","2018-04-16",55,57,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1648","2018-02-20","2018-04-16",55,57,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1649","2018-02-20","2018-04-16",55,57,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1650","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1651","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1652","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1653","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1654","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1655","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1656","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1657","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1658","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1659","2018-02-20","2018-04-16",55,57,"C_C2","C_C","C","C_C","C",2,"Female"
"1660","2018-02-20","2018-04-16",55,57,"C_C2","C_C","C","C_C","C",2,"Female"
"1661","2018-02-20","2018-04-16",55,57,"C_C2","C_C","C","C_C","C",2,"Female"
"1662","2018-02-20","2018-04-16",55,57,"C_C2","C_C","C","C_C","C",2,"Female"
"1663","2018-02-20","2018-04-16",55,57,"C_C2","C_C","C","C_C","C",2,"Female"
"1664","2018-02-20","2018-04-18",57,59,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1665","2018-02-20","2018-04-18",57,59,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1666","2018-02-20","2018-04-18",57,59,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1667","2018-02-20","2018-04-18",57,59,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1668","2018-02-20","2018-04-18",57,59,"C_C1","C_C","C","C_C","C",2,"Female"
"1669","2018-02-20","2018-04-18",57,59,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1670","2018-02-20","2018-04-18",57,59,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1671","2018-02-20","2018-04-18",57,59,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1672","2018-02-20","2018-04-18",57,59,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1673","2018-02-20","2018-04-18",57,59,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1674","2018-02-20","2018-04-18",57,59,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1675","2018-02-20","2018-04-18",57,59,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1676","2018-02-20","2018-04-18",57,59,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1677","2018-02-20","2018-04-18",57,59,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1678","2018-02-20","2018-04-18",57,59,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1679","2018-02-20","2018-04-18",57,59,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1680","2018-02-20","2018-04-18",57,59,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1681","2018-02-20","2018-04-18",57,59,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1682","2018-02-20","2018-04-18",57,59,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1683","2018-02-20","2018-04-18",57,59,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1684","2018-02-20","2018-04-18",57,59,"C_C2","C_C","C","C_C","C",2,"Female"
"1685","2018-02-20","2018-04-18",57,59,"C_C2","C_C","C","C_C","C",2,"Female"
"1686","2018-02-20","2018-04-20",59,61,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1687","2018-02-20","2018-04-20",59,61,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1688","2018-02-20","2018-04-20",59,61,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1689","2018-02-20","2018-04-20",59,61,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1690","2018-02-20","2018-04-20",59,61,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1691","2018-02-20","2018-04-20",59,61,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1692","2018-02-20","2018-04-20",59,61,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1693","2018-02-20","2018-04-20",59,61,"C_C1","C_C","C","C_C","C",2,"Female"
"1694","2018-02-20","2018-04-20",59,61,"C_C1","C_C","C","C_C","C",2,"Female"
"1695","2018-02-20","2018-04-20",59,61,"C_C1","C_C","C","C_C","C",2,"Female"
"1696","2018-02-20","2018-04-20",59,61,"C_C1","C_C","C","C_C","C",2,"Female"
"1697","2018-02-20","2018-04-20",59,61,"C_C1","C_C","C","C_C","C",2,"Female"
"1698","2018-02-20","2018-04-20",59,61,"C_C1","C_C","C","C_C","C",2,"Female"
"1699","2018-02-20","2018-04-20",59,61,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1700","2018-02-20","2018-04-20",59,61,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1701","2018-02-20","2018-04-20",59,61,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1702","2018-02-20","2018-04-20",59,61,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1703","2018-02-20","2018-04-20",59,61,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1704","2018-02-20","2018-04-20",59,61,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1705","2018-02-20","2018-04-20",59,61,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1706","2018-02-20","2018-04-20",59,61,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1707","2018-02-20","2018-04-20",59,61,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1708","2018-02-20","2018-04-20",59,61,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1709","2018-02-20","2018-04-20",59,61,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1710","2018-02-20","2018-04-20",59,61,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1711","2018-02-20","2018-04-20",59,61,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1712","2018-02-20","2018-04-20",59,61,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1713","2018-02-20","2018-04-20",59,61,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1714","2018-02-20","2018-04-20",59,61,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1715","2018-02-20","2018-04-20",59,61,"C_C2","C_C","C","C_C","C",2,"Female"
"1716","2018-02-20","2018-04-23",62,64,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1717","2018-02-20","2018-04-23",62,64,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1718","2018-02-20","2018-04-23",62,64,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1719","2018-02-20","2018-04-23",62,64,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1720","2018-02-20","2018-04-23",62,64,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1721","2018-02-20","2018-04-23",62,64,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1722","2018-02-20","2018-04-23",62,64,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1723","2018-02-20","2018-04-23",62,64,"C_C1","C_C","C","C_C","C",2,"Female"
"1724","2018-02-20","2018-04-23",62,64,"C_C1","C_C","C","C_C","C",2,"Female"
"1725","2018-02-20","2018-04-23",62,64,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1726","2018-02-20","2018-04-23",62,64,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1727","2018-02-20","2018-04-23",62,64,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1728","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1729","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1730","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1731","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1732","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1733","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1734","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1735","2018-02-20","2018-04-23",62,64,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1736","2018-02-20","2018-04-23",62,64,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1737","2018-02-20","2018-04-23",62,64,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1738","2018-02-20","2018-04-23",62,64,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1739","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1740","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1741","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1742","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1743","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1744","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1745","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1746","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1747","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1748","2018-02-20","2018-04-23",62,64,"C_C2","C_C","C","C_C","C",2,"Female"
"1749","2018-02-20","2018-04-23",62,64,"C_C2","C_C","C","C_C","C",2,"Female"
"1750","2018-02-20","2018-04-23",62,64,"C_C2","C_C","C","C_C","C",2,"Female"
"1751","2018-02-20","2018-04-25",64,66,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1752","2018-02-20","2018-04-25",64,66,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1753","2018-02-20","2018-04-25",64,66,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1754","2018-02-20","2018-04-25",64,66,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1755","2018-02-20","2018-04-25",64,66,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1756","2018-02-20","2018-04-25",64,66,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1757","2018-02-20","2018-04-25",64,66,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1758","2018-02-20","2018-04-25",64,66,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1759","2018-02-20","2018-04-25",64,66,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1760","2018-02-20","2018-04-25",64,66,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1761","2018-02-20","2018-04-25",64,66,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1762","2018-02-20","2018-04-25",64,66,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1763","2018-02-20","2018-04-25",64,66,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1764","2018-02-20","2018-04-27",66,68,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1765","2018-02-20","2018-04-27",66,68,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1766","2018-02-20","2018-04-27",66,68,"C_C1","C_C","C","C_C","C",2,"Female"
"1767","2018-02-20","2018-04-27",66,68,"C_C1","C_C","C","C_C","C",2,"Female"
"1768","2018-02-20","2018-04-27",66,68,"C_C1","C_C","C","C_C","C",2,"Female"
"1769","2018-02-20","2018-04-27",66,68,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1770","2018-02-20","2018-04-27",66,68,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1771","2018-02-20","2018-04-27",66,68,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1772","2018-02-20","2018-04-27",66,68,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1773","2018-02-20","2018-04-27",66,68,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1774","2018-02-20","2018-04-27",66,68,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1775","2018-02-20","2018-04-27",66,68,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1776","2018-02-20","2018-04-27",66,68,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1777","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1778","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1779","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1780","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1781","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1782","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1783","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1784","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1785","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1786","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1787","2018-02-20","2018-04-30",69,71,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1788","2018-02-20","2018-04-30",69,71,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1789","2018-02-20","2018-04-30",69,71,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1790","2018-02-20","2018-04-30",69,71,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1791","2018-02-20","2018-04-30",69,71,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1792","2018-02-20","2018-04-30",69,71,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1793","2018-02-20","2018-04-30",69,71,"C_C1","C_C","C","C_C","C",2,"Female"
"1794","2018-02-20","2018-04-30",69,71,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1795","2018-02-20","2018-04-30",69,71,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1796","2018-02-20","2018-04-30",69,71,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1797","2018-02-20","2018-04-30",69,71,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1798","2018-02-20","2018-04-30",69,71,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1799","2018-02-20","2018-04-30",69,71,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1800","2018-02-20","2018-04-30",69,71,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1801","2018-02-20","2018-04-30",69,71,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1802","2018-02-20","2018-04-30",69,71,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1803","2018-02-20","2018-04-30",69,71,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1804","2018-02-20","2018-04-30",69,71,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1805","2018-02-20","2018-04-30",69,71,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1806","2018-02-20","2018-04-30",69,71,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1807","2018-02-20","2018-04-30",69,71,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1808","2018-02-20","2018-04-30",69,71,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1809","2018-02-20","2018-04-30",69,71,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"1810","2018-02-20","2018-04-30",69,71,"C_C2","C_C","C","C_C","C",2,"Female"
"1811","2018-02-20","2018-04-30",69,71,"C_C2","C_C","C","C_C","C",2,"Female"
"1812","2018-02-20","2018-05-02",71,73,"C_C1","C_C","C","C_C","C",2,"Female"
"1813","2018-02-20","2018-05-02",71,73,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1814","2018-02-20","2018-05-02",71,73,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1815","2018-02-20","2018-05-02",71,73,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1816","2018-02-20","2018-05-02",71,73,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1817","2018-02-20","2018-05-02",71,73,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1818","2018-02-20","2018-05-02",71,73,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1819","2018-02-20","2018-05-02",71,73,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1820","2018-02-20","2018-05-04",73,75,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"1821","2018-02-20","2018-05-04",73,75,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"1822","2018-02-20","2018-05-04",73,75,"C_C1","C_C","C","C_C","C",2,"Female"
"1823","2018-02-20","2018-05-04",73,75,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"1824","2018-02-20","2018-05-04",73,75,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1825","2018-02-20","2018-05-04",73,75,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"1826","2018-02-20","2018-05-04",73,75,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1827","2018-02-20","2018-05-04",73,75,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"1828","2018-02-20","2018-05-04",73,75,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
